data,veiculo,assunto,link
2025-11-24,Ache concursos,Seleção Professor Substituto,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vaga-professor-substituto-bom-jesus-da-lapa-85699
2025-11-24,A tarde,Seleção Professor Substituto,https://atarde.com.br/concursos/if-baiano-tem-oportunidade-de-emprego-com-salario-de-mais-de-r-8-mil-1369757
2025-11-22,Pebsp,Cursos EAD,https://www.pebsp.com/instituto-federal-anuncia-inscricoes-para-3-cursos-tecnicos-ead-gratuitos/
2025-11-24,PCI Concursos,Professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itapetinga
2025-11-25,Info Educação,Cursos fic,https://infoeducacao.com.br/if-baiano-abre-vagas-em-cursos-gratuitos-de-qualificacao-profissional/
2025-11-25,Ache concursos,Professor substituto,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vagas-professor-substituto-duas-areas-85738
2025-11-25,O tempo,Professor substituto,https://www.otempo.com.br/emprego-e-concursos/2025/11/12/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-16-salarios-ate-r-805829
2025-11-26,PCI Concursos,Professor Substituto,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-bom-jesus-da-lapa
2025-11-26,QConcursos,Professor Substituto,https://folha.qconcursos.com/n/if-baiano-abre-dois-processos-seletivos-para-professor-substituto-no-campus-guanambi
2025-12-01,Valença Agora,Eleições IF Baiano,https://valencaagora.com/diretoria-geral-do-if-baiano-campus-valenca-tem-dois-candidatos-quatro-mulheres-concorrem-a-reitoria-do-instituto/
2025-12-02,Ache Concursos,Seleção de professor substituto,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-abre-vagas-teixeira-freitas-85932
2025-12-02,Correio,Bioluz: projeto de estudantes,https://www.correio24horas.com.br/bahia/bioluz-estudantes-de-alagoinhas-criam-protipo-que-gera-energia-atraves-do-solo-1225
2025-12-03,QConcursos,Seleção de professor substituto,https://folha.qconcursos.com/n/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-teixeira-de-freitas
2025-12-03,PCI Concursos,Seleção de professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-teixeira-de-freitas
2025-12-03,Agência Sertão,Medalhistas nas Olimpíadas de Ciências,https://agenciasertao.com/2025/12/03/estudantes-do-if-baiano-em-guanambi-conquistaram-medalhas-na-olimpiada-nacional-de-ciencias/
2025-12-03,O Tempo Concursos,Professor substituto,https://www.otempo.com.br/emprego-e-concursos/2025/12/3/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-7-salarios-ate-r-805829
2025-12-03,A Tarde,Novo curso superior em Engenharia Florestal,https://atarde.com.br/fenagro/abaf-anuncia-convenio-plantio-de-200-arvores-e-novos-projetos-na-fenagro-2025-1370952
2025-12-04,Interior da Bahia,Bioluz: projeto de estudantes,https://interiordabahia.com.br/2025/12/04/bioluz-estudantes-de-alagoinhas-criam-prototipo-que-gera-energia-atraves-do-solo/
2025-12-05,A Tarde,Novo curso superior em Engenharia Florestal,https://atarde.com.br/fenagro/bahia-ganha-novo-curso-superior-e-reforca-metas-de-sustentabilidade-ao-lado-da-abaf-1371317
2025-12-10,Concursos no Brasil,Professor substituto – Informática,https://concursosnobrasil.com/concursos/ba/2025/12/10/if-baiano-divulga-novo-edital-com-vaga-para-profissionais-docentes/
2025-12-10,A Tarde,Professor substituto – Informática,https://atarde.com.br/concursos/instituto-abre-para-vaga-de-professor-com-salario-de-mais-de-r-8-mil-1371842
2025-12-11,Tribuna da Bahia,Mestrado em ciências ambientais,https://www.trbn.com.br/materia/I144578/if-baiano-lanca-edital-para-mestrado-profissional-em-ciencias-ambientais
2025-12-11,Fala você,Novo diretor geral,https://www.falavoce.com.br/noticias/3221-2025/12/10/if-baiano-de-guanambi-elege-novo-diretor-ariomar-rodrigues-comemora-vitoria-e-fala-sobre-planos-para-gestao
2025-12-12,Sudoeste Acontece,Novo diretor geral,https://sudoesteacontece.com.br/?p=3841
2025-12-15,Hora Brasil,Mestrado ProfEPT,https://www.horabrasil.com.br/2025/12/15/profept-2026-mestrado-profissional-gratuito-em-educacao-profissional-e-tecnologica-abre-769-vagas/
2025-12-15,Info Educação,Mestrado ProfEPT,https://infoeducacao.com.br/profept-2026-mestrado-profissional-gratuito-em-educacao-profissional-e-tecnologica-abre-769-vagas/
2025-12-16,Relata Bahia,Sisu 2026,https://relatabahia.com.br/noticia/591/if-baiano-oferece-1-009-vagas-em-cursos-superiores-pelo-sisu-2026-inscricoes-em-janeiro/amp
2025-12-16,iPolítica,Sisu 2026,https://ipolitica.blog.br/if-baiano-vai-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/
2025-12-16,Notícias da Lapa,15 anos do Campus Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/164657/
2025-12-17,A Noticia do Vale,Sisu 2026,https://anoticiadovale.com/2025/12/17/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/
2025-12-17,T Notícias,Sisu 2026,https://glomes.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades/?b=21
2025-12-17,iBahia,Sisu 2026,https://www.ibahia.com/noticias/educacao/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-349484
2025-12-17,A tarde,Sisu 2026,https://atarde.com.br/concursos/if-baiano-abre-inscricoes-para-mais-de-mil-vagas-pelo-sisu-em-2026-1372745
2025-12-17,G1,Sisu 2026,https://g1.globo.com/ba/bahia/noticia/2025/12/17/vagas-if-baiano-sisu.ghtml
2025-12-17,Alta Pressão Online,Sisu 2026,https://www.apo.com.br/noticia/educacao/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/
2025-12-17,Grupo Lomes de Comunicação,Sisu 2026,https://glomes.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades/
2025-12-17,Itamaraju Notícias,Sisu 2026,https://itamarajunoticias.com.br/editorial/bahia/if-baiano-abre-inscricoes-para-mais-de-mil-vagas-pelo-sisu-em-2026/
2025-12-17,Daily Nerd,Sisu 2026,https://dailynerd.com.br/noticias/if-baiano-oferecera-mais-de-mil-vagas-pelo-sisu-em-2026-confira-a-cidade/338454/
2025-12-17,InfoSaj,Sisu 2026,https://infosaj.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-oportunidades-sao-para-cidades-do-interior-da-bahia/
2025-12-17,Blog do Valente,Sisu 2026,https://blogdovalente.com.br/destaque/2025/12/if-baiano-oferta-mais-de-mil-vagas-pelo-sisu-para-ingresso-em-2026/
2025-12-17,Pimenta Blog,Sisu 2026,https://pimenta.blog.br/2025/12/17/sisu-if-baiano-vai-ofertar-mil-vagas-em-cursos-de-graduacao-em-urucuca-e-outros-10-campi/
2025-12-17,Tomba FM,Sisu 2026,https://www.radiotombafmparatinga.com.br/news-if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades
2025-12-18,Taktá no ar,Sisu 2026,https://takta.com.br/ultimas-noticias/if-baiano-oferece-1-009-vagas-em-cursos-superiores-pelo-sisu-2026/
2025-12-18,Correio,Sisu 2026,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu-saiba-como-se-candidatar-1225
2025-12-18,Notícias da Lapa,Sisu 2026,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-2026-em-bom-jesus-da-lapa-e-outras-10-cidades-da-bahia/
2025-12-18,Blog do Eloilton Cajuhy,Sisu 2026,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-de-bonfim-vai-ofertar-vagas-pelo-sisu-em-2026/
2025-12-18,Blog do Banana,Sisu 2026,https://ricardobanana.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-no-sisu-2026/
2025-12-18,Fala você,Sisu 2026,https://www.falavoce.com.br/noticias/3317-2025/12/18/if-baiano-oferece-mais-de-mil-vagas-pelo-sisu-2026-inclusive-em-guanambi
2025-12-22,Agência Sertão,Concurso Professor  Substituto,https://agenciasertao.com/2025/12/22/if-baiano-abre-selecao-para-professor-substituto-em-guanambi-3/
2025-12-22,Portal NE9,Concurso professor substituto,https://ne9.com.br/nordeste-tem-quase-4-mil-vagas-em-concursos-com-inscricoes-abertas/
2025-12-22,Valença Agora,Evento da prefeitura de Valença,https://valencaagora.com/com-foco-no-fortalecimento-rural-secretaria-de-agricultura-de-valenca-apresenta-balanco-das-acoes/
2025-12-23,Forte na Notícia,Sisu,https://fortenanoticia.com.br/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/
2025-12-23,Acorda Cidade,Sisu,https://www.acordacidade.com.br/educacao/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/
2025-12-24,Itaberaba Notícias,Concurso Professor Substituto,https://www.itaberabanoticias.com.br/emprego/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba
2025-12-24,Pci Concursos,Concurso Professor Substituto,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba
2025-12-24,O Tempo,Concurso Professor Substituto,https://www.otempo.com.br/emprego-e-concursos/2025/12/24/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-28-salarios-ate-r-805829
2025-12-24,Qconcursos,Concurso Professor Substituto,https://folha.qconcursos.com/n/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba
2025-12-26,Agência Sertão,Concurso Professor Substituto,https://agenciasertao.com/2025/12/26/processos-seletivos-do-if-baiano-ofertam-vagas-para-professores-em-duas-cidades/
2025-12-29,Portal do IFTM,minidocumentário \- Institutos Federais,https://iftm.edu.br/noticias/2025/12/29/em-celebracao-a-data-de-instituicao-da-rede-federal-de-epct-conif-lanca-documentario
2026-01-06,O Tempo,Concurso professor substituto,https://www.otempo.com.br/emprego-e-concursos/2026/1/6/ifbaiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever
2026-01-06,QConcursos,Seleção professor substituto,https://folha.qconcursos.com/n/if-baiano-abre-processo-seletivo-para-professor-substituto-de-sociologia-no-campus-catu
2026-01-09,Pombal Notícias,Visita técnica do MEC,https://pombalnoticias.com.br/2026/01/09/visita-tecnica-do-mec-marca-avanco-para-implantacao-do-if-baiano-em-ribeira-do-pombal/
2026-01-12,Concursos no Brasil,Concurso professor substituto,https://concursosnobrasil.com/concursos/ba/2026/01/12/if-baiano-abre-seletivo-para-tradutor-e-interprete-de-libras-com-salario-de-r-49-mil/
2026-01-13,Librasol,Seleção tradutor de libras,https://www.librasol.com.br/if-baiano-abre-seletivo-para-tradutor-e-interprete-de-libras-com-salario-de-r-49-mil/
2026-01-13,CNN Brasil,Sisu 2026,https://www.cnnbrasil.com.br/educacao/sisu-2026-mec-divulga-numero-de-vagas-por-estado-confira-lista/
2026-01-14,Pimenta Blog,Prosel vagas remanescentes,https://pimenta.blog.br/2026/01/14/if-baiano-abre-inscricoes-em-processo-seletivo-para-cursos-tecnicos-no-sul-da-bahia/
2026-01-16,CN1,Sisu 2026,"https://www.cn1.com.br/noticias/13/139051,quase-25-mil-vagas-do-sisu-2026-estao-disponiveis-nas-universidades-baianas"
2026-01-19,Muita Informação,Sisu 2026,https://muitainformacao.com.br/cidades/sisu-2026-abre-inscricoes-nesta-segunda-feira-e-oferta-mais-de-24-mil-vagas-na-bahia/
2026-01-19,Se ligue Bahia,Sisu 2026,https://seliguebahia.com.br/brasil/sisu-2026-abre-inscricoes-na-segunda-com-2748-mil-vagas-em-universidades-publicas/
2026-01-19,Farol da Bahia,Sisu 2026,https://www.faroldabahia.com.br/noticia/inscricoes-para-o-sisu-2026-comecam-na-segunda-feira-19-e-ofertara-quase-25-mil-vagas-na-bahia
2026-01-19,Tribuna da Bahia,Sisu 2026,https://www.trbn.com.br/materia/I147008/sisu-2026-veja-cursos-e-vagas-do-if-baiano
2026-01-19,Tabôa,Projeto Uruçu na Cabruca,https://www.taboa.org.br/a-taboa/noticias/496-meliponicultura-lancados-novos-videos-sobre-manejo-de-urucu-amarela
2026-01-20,Folha do Estado,Sisu 2026,https://www.jornalfolhadoestado.com/educacao/if-baiano-amplia-oferta-de-vagas-no-sisu-em-29-cursos-presenciais
2026-01-20,Grupo Lomes de Comunicação,Sisu 2026,https://glomes.com.br/if-baiano-amplia-oferta-de-vagas-no-sisu-em-29-cursos-presenciais/
2026-01-21,Info Educação,Sisu 2026,https://infoeducacao.com.br/if-baiano-campus-urucuca-abre-inscricoes-para-cursos-superiores-com-vagas-pelo-sisu-2026/
2026-01-21,Ilheus 24h,Sisu 2026,https://ilheus24h.com.br/if-baiano-campus-urucuca-abre-inscricoes-para-cursos-superiores-com-vagas-pelo-sisu-2026/
2026-01-23,Portal do Governo Federal,Caminhos Abertos pela Igualdade Racial,https://www.gov.br/igualdaderacial/pt-br/assuntos/copy2\_of\_noticias/caminhos-abertos-pela-igualdade-racial-promove-encontro-de-pesquisadores-em-camacari
2026-01-27,Portal Brasil,Partiu IF 2026,https://portalbrasil.com.br/partiu-if-2026-lista-completa-de-instituicoes-vagas-e-bolsa-de-apoio-para-estudantes-da-rede-publica/
2026-01-27,Blog do Vestibular,Partiu IF 2026,blogdovestibular.com/educacao/partiu-if-2026-confira-as-instituicoes-participantes-e-o-numero-de-vagas-ofertadas.html
2026-01-27,Vestibulando Web,Partiu IF 2026,vestibulandoweb.com.br/ensino/partiu-if-2026-mais-de-30-mil-vagas-com-bolsa-de-r-200-em-todo-o-brasil/
2026-01-29,Portal PNE,Sisu 2026,https://portalpne.com/sisu-enem/ifbaiano-sisu-2026-resultado-aprovados/
2026-02-05,Bahia.ba,Visita do MEC,https://bahia.ba/politica/camilo-santana-cumpre-agenda-em-salvador-nesta-quinta-5-para-inaugurar-obras-e-novos-campi/
2026-02-06,Portal do Governo Federal,Visita do MEC,https://www.gov.br/mec/pt-br/assuntos/noticias/2026/fevereiro/mec-se-reune-com-estudantes-e-gestores-do-if-baiano
2026-02-06,Radar Digital Brasília,Visita do MEC,https://radardigitalbrasilia.com.br/educacao/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/
2026-02-06,Atualiza Bahia,Jornada Pedagógica,https://atualizabahia.com.br/pre-jornada-pedagogica-2026-prefeitura-de-valenca-inicia-com-foco-na-equidade-e-inclusao/
2026-02-06,Classe Política,Jornada Pedagógica,https://classepolitica.com.br/noticia/prefeitura-de-valenca-inicia-pre-jornada-pedagogica-2026-com-foco-na-equidade-e-inclusao
2026-02-06,Novidades MT,Visita do MEC,https://novidadesmt.com.br/educacao/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/
2026-02-07,Blog do Eloilton Cajuhy,Visita do MEC,https://blogdoeloiltoncajuhy.com.br/site/mec-se-reune-com-estudantes-e-gestores-do-if-baiano/
2026-02-09,NE9,Concursos no nordeste,https://ne9.com.br/nordeste-tem-mais-de-9-300-vagas-em-concursos-publicos/
2026-02-07,Cacau e chocolate,Projeto Manoel Quirino,https://www.cacauechocolate.com.br/v1/2026/02/07/almadina-recebe-autoridades-estaduais-e-federais-para-lancamento-do-projeto-manoel-quirino-e-anuncio-do-4o-encontro-nacional-do-projeto-cacau-500/
2026-02-15,TV Cacau,SNCT,https://www.tvcacau.com.br/noticia/snct-alagoinhas-aposta-em-programacao-noturna-com-ciencia-inovacao-e-empreendedorismo
2026-02-20,Agência Sertão,Partiu IF,https://agenciasertao.com/2026/02/20/if-baiano-inscreve-ate-dia-28-para-560-vagas-no-partiuif-em-14-cidades/
2026-02-21,Prefeitura de Ribeira do Pombal,Prosel cursos Ead,https://ribeiradopombal.ba.gov.br/2026/02/21/vagas-limitadas-if-baiano-abre-nova-turma-do-curso-tecnico-em-vendas-para-ribeira-do-pombal/
2026-02-23,Portal do Governo da Bahia,SNCT,https://www.ba.gov.br/secti/noticias/2026-02/2866/if-baiano-alagoinhas-realiza-semana-nacional-de-ciencia-e-tecnologia-de-24-27
2026-02-23,Portal Alerta,Cursos subsequentes ead,https://www.portalalerta.com.br/index.php/2026/02/24/vagas-limitadas-if-baiano-abre-nova-turma-do-curso-tecnico-em-vendas-para-ribeira-do-pombal/
2026-02-23,Sul Bahia News,Partiu IF 2026,https://www.sulbahianews.com.br/if-baiano-abre-selecao-do-programa-partiuif-com-bolsas-mensais/
2026-02-24,G1,SNCT,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2026/02/24/semana-de-ciencia-e-tecnologia-em-alagoinhas.ghtml
2026-02-25,Ipirá Notícias,Partiu IF 2026,https://ipiranoticias.com/bahia/118069/if-baiano-abre-560-vagas-para-o-partiu-if-2026-com-bolsa-auxilio-mensal/
2026-02-25,Bahia Notícias,Partiu IF 2026,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-esta-com-vagas-abertas-para-curso-preparatorio-alunos-ganham-auxilio-para-custear-transporte-e-alimentacao.html
2026-02-25,Bahia Econômica,Partiu IF 2026,https://bahiaeconomica.com.br/wp/2026/02/25/if-baiano-abre-560-vagas-para-curso-preparatorio-gratuito-do-partiu-if-na-bahia/
2026-02-25,Cleriston Silva,Partiu IF 2026,https://cleristonsilva.com/index.php?id_navegue=2&id_blog=32033
2026-02-25,G1,Partiu IF 2026,https://g1.globo.com/ba/bahia/videos-jornal-da-manha/video/if-baiano-abre-inscricoes-para-560-vagas-em-curso-preparatorio-gratuito-14377372.ghtml
2026-02-25,Aratu On,Partiu IF 2026,https://aratuon.com.br/educacao/if-baiano-oferece-560-vagas-com-bolsa-de-r-1-600-para-alunos-confira/
2026-02-25,A Tarde,Partiu IF 2026,https://atarde.com.br/educacao/if-baiano-abre-vagas-para-curso-preparatorio-gratis-com-bolsa-auxilio-1380838
2026-02-25,Conectado News,Partiu IF 2026,https://conectadonews.com.br/if-baiano-esta-com-inscricoes-abertas-para-cursinho-preparatorio-com-bolsa-auxilio-mensal/
2026-02-25,Bahia na Política,Partiu IF 2026,https://bahianapolitica.com.br/if-baiano-esta-com-inscricoes-abertas-para-cursinho-preparatorio-com-bolsa-auxilio-mensal/
2026-02-25,Taktá no ar,Partiu IF 2026,https://takta.com.br/municipios/if-baiano-abre-560-vagas-para-curso-preparatorio-gratuito-na-bahia/
2026-02-25,Notícias da Lapa,Partiu IF 2026,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-abre-vagas-do-partiu-if-e-oferta-40-oportunidades-em-bom-jesus-da-lapa/
2026-02-25,Panorama da Bahia,Partiu IF 2026,https://panoramadabahia.com.br/if-baiano-oferece-560-vagas-em-curso-gratuito-com-bolsa-de-r-16-mil/
2026-02-25,Siga a Notícia,Partiu IF 2026,https://sigaanoticia.com.br/if-baiano-abre-vagas-em-teixeira-de-freitas-para-curso-preparatorio-gratuito-com-bolsa-auxilio/
2026-02-25,Portal Umbu,Partiu IF 2026,https://portalumbu.com.br/if-baiano-abre-inscricoes-para-cursinho-preparatorio-gratuito/
2026-02-25,Pimenta Blog,Partiu IF 2026,https://pimenta.blog.br/2026/02/25/urucuca-if-baiano-abre-40-vagas-em-curso-preparatorio-para-ensino-profissional/
2026-02-25,Notícias da Bahia,Partiu IF 2026,https://noticiasdabahia.com.br/curso-gratuito-if-baiano-abre-560-vagas-com-bolsa-auxilio/
2026-02-25,Correio,Partiu IF 2026,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-560-vagas-para-curso-preparatorio-gratuito-com-bolsa-auxilio-de-r-16-mil-0226
2026-02-25,Bnews,Partiu IF 2026,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-esta-com-vagas-abertas-para-curso-preparatorio-alunos-ganham-auxilio-para-custear-transporte-e-alimentacao.html
