campus,titulo,link,data
Catu,Professor do IF Baiano participa de reunião com tecnólogo-chefe da NASA,https://www.ifbaiano.edu.br/unidades/catu/2024/04/23/professor-do-if-baiano-participa-de-reuniao-com-tecnologo-chefe-da-nasa/,2024-04-23
Lapa,Alunos do Centro Educacional Presbiteriano são recepcionados em ação extensionista do Campus,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/23/alunos-do-centro-educacional-presbiteriano-sao-recepcionados-em-acao-extensionista-do-campus/,2024-04-23
Santa Inês,JISFI 2024 encerra com amistoso e entrega de medalhas no IF Baiano – Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/jisfi-2024-encerra-com-amistoso-e-entrega-de-medalhas-no-if-baiano-campus-santa-ines/,2024-04-23
Santa Inês,Pais/responsáveis de estudantes do Campus Santa Inês se reúnem com a gestão e o Comando de Greve dos Servidores,https://www.ifbaiano.edu.br/unidades/santaines/pais-responsaveis-de-estudantes-do-campus-santa-ines-se-reunem-com-a-gestao-e-o-comando-de-greve-dos-servidores/,2024-04-23
Lapa,Chamada Pública PNAE,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/22/chamada-publica-pnae-3/,2024-04-22
Lapa,Ações Extensionistas do Projeto “Ciclo de visitação de Escolas Públicas ao Campus Bom Jesus da Lapa”,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/22/acoes-extensionistas-do-projeto-ciclo-de-visitacao-de-escolas-publicas-ao-campus-bom-jesus-da-lapa/,2024-04-22
Lapa,Chamada Pública PAA,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/22/chamada-publica-paa-5/,2024-04-22
Lapa,Delegação de extensionistas do Campus Bom Jesus da Lapa desenvolvem atividades formativas na UFOB de Santa Maria da Vitória,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/22/delegacao-de-extensionistas-do-campus-bom-jesus-da-lapa-desenvolvem-atividades-formativas-na-ufob-de-santa-maria-da-vitoria/,2024-04-22
Xique-Xique,Nota Informativa – Greve,https://www.ifbaiano.edu.br/unidades/xique-xique/2024/04/19/nota-informativa-greve/,2024-04-19
Catu,Convite para Colação de Grau e Certificação Técnica,https://www.ifbaiano.edu.br/unidades/catu/2024/04/19/convite-para-colacao-de-grau-e-certificacao-tecnica/,2024-04-19
Lapa,Comissão Local de Assistência Estudantil Informa Lista de Entrevistas para o Auxílio Moradia PAISE 2024,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/18/comissao-local-de-assistencia-estudantil-informa-lista-de-entrevistas-auxilio-moradia-paise-2024/,2024-04-18
Guanambi,Segunda edição da Tenda da Ciência começa nesta sexta-feira em Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2024/04/18/segundo-edicao-da-tenda-da-ciencia-comeca-nesta-sexta-feira-em-guanambi/,2024-04-18
Teixeira,PNAE Programa Nacional de Alimentação Escolar Chamada Pública 01 2024,https://www.ifbaiano.edu.br/unidades/teixeira/pnae-programa-nacional-de-alimentacao-escolar-chamada-publica-01-2024/,2024-04-18
Santa Inês,Nota Informativa: Adesão dos servidores à greve nacional,https://www.ifbaiano.edu.br/unidades/santaines/nota-informativa-adesao-dos-servidores-a-greve-nacional/,2024-04-18
Bonfim,NOTA INFOMATIVA SOBRE A GREVE,https://www.ifbaiano.edu.br/unidades/bonfim/2024/04/16/nota-infomativa-sobre-a-greve/,2024-04-16
Santa Inês,"Acontecem esta semana, no Campus Santa Inês, os Jogos do Instituto Federal Baiano – Campus Santa (JISFI-2024)",https://www.ifbaiano.edu.br/unidades/santaines/acontecem-esta-semana-no-campus-santa-ines-os-jogos-do-instituto-federal-baiano-campus-santa-jisfi-2024/,2024-04-16
Alagoinhas,Seleção de estudantes para estágio obrigatório IF Baiano Campus Alagoinhas 2024 – Resultado Final,https://www.ifbaiano.edu.br/unidades/alagoinhas/selecao-estagio-obrigatorio-2024/,2024-04-15
Alagoinhas,Processo Seletivo para Ingresso de Estudantes nos cursos Técnicos EaD 2025,https://www.ifbaiano.edu.br/unidades/alagoinhas/ead2024/,2024-04-15
Valença,"NOTA OFICIAL SOBRE A GREVE DE DOCENTES E TRABALHADORES TÉCNICO-ADMINISTRATIVOS: IFBAIANO, CAMPUS VALENÇA",https://www.ifbaiano.edu.br/unidades/valenca/2024/04/15/nota-oficial-sobre-a-greve-de-docentes-e-trabalhadores-tecnico-administrativos-ifbaiano-campus-valenca/,2024-04-15
Itaberaba,Processo Eleitoral para escolha de integrantes do Núcleo Permanente de Pessoal Docente (NPPD 2024-2026) – Edital 12/2024,https://www.ifbaiano.edu.br/unidades/itaberaba/2024/04/15/edital-nppd-2024-2026/,2024-04-15
Teixeira,Convite – Colação de Grau do curso de Eng. Agronômica,https://www.ifbaiano.edu.br/unidades/teixeira/convite-colacao-de-grau/,2024-04-15
Teixeira,Nota Informativa sobre o movimento de Greve – Suspensão das aulas,https://www.ifbaiano.edu.br/unidades/teixeira/nota-informativa-sobre-o-movimento-de-greve/,2024-04-15
Mangabeira,CERTIFICAÇÃO TÉCNICA DE GABINETE – IF BAIANO CAMPUS GOVERNADOR MANGABEIRA,https://www.ifbaiano.edu.br/unidades/gmb/2024/04/12/certificacao-tecnica-de-gabinete-if-baiano-campus-governador-mangabeira-2/,2024-04-12
Santa Inês,Campus Santa Inês recebe turma de estudantes e mediadores do Polo EaD Maracás/Porto Alegre do Curso Técnico em Vendas,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-recebe-turma-de-estudantes-e-mediadores-do-polo-ead-maracas-porto-alegre-do-curso-tecnico-em-vendas/,2024-04-12
Uruçuca,Edital 6/2024 – Programa de Assistência e Inclusão Social do Estudante – PAISE,https://www.ifbaiano.edu.br/unidades/urucuca/2024/04/12/edital-6-2024-programa-de-assistencia-e-inclusao-social-do-estudante-paise/,2024-04-12
Guanambi,Professores do Campus Guanambi foram aprovados em programas de doutorado sanduíche no exterior,https://www.ifbaiano.edu.br/unidades/guanambi/2024/04/11/professores-do-campus-guanambi-foram-aprovados-em-programas-de-doutorado-sanduiche-no-exterior/,2024-04-11
Mangabeira,Nota Oficial sobre a Greve: IF Baiano Campus Governador Mangabeira,https://www.ifbaiano.edu.br/unidades/gmb/2024/04/11/nota-oficial-sobre-a-greve-if-baiano-campus-governador-mangabeira/,2024-04-11
Alagoinhas,AVISO DE LICITAÇÃO – Cessão de espaço físico para exploração de cantina,https://www.ifbaiano.edu.br/unidades/alagoinhas/aviso-de-licitacao-cessao-de-espaco-fisico-para-exploracao-de-cantina/,2024-04-11
Teixeira,Comunicado – Ensino de Educação à Distância (EAD),https://www.ifbaiano.edu.br/unidades/teixeira/comunicado-ensino-de-educacao-a-distancia-ead/,2024-04-11
Xique-Xique,Projeto “Eu cuido do Lixo Desde Criança” executa atividades no Colégio Municipal Polivalente.,https://www.ifbaiano.edu.br/unidades/xique-xique/2024/04/11/projeto-eu-cuido-do-lixo-desde-crianca-executa-atividades-no-colegio-municipal-polivalente/,2024-04-11
Catu,Projeto de Extensão “Os riscos da Inteligência Artificial”,https://www.ifbaiano.edu.br/unidades/catu/2024/04/11/projeto-de-extensao-os-riscos-da-inteligencia-artificial/,2024-04-11
Teixeira,Audiência pública: PPCs dos cursos de Administração e Eng. Florestal,https://www.ifbaiano.edu.br/unidades/teixeira/convite-audiencia-publica-ppcs-dos-cursos-de-administracao-eng-florestal/,2024-04-11
Catu,Convocação Chapa Gremista 2024-2025,https://www.ifbaiano.edu.br/unidades/catu/2024/04/11/convocacao-chapa-gremista-2024-2025/,2024-04-11
Lapa,SELEÇÃO DE ESTAGIÁRIO NÍVEL SUPERIOR,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/10/selecao-de-para-estagiario-nivel-superio/,2024-04-10
Guanambi,Novo prazo para matrículas em cursos técnicos EaD,https://www.ifbaiano.edu.br/unidades/guanambi/2024/04/10/novo-prazo-para-matriculas-em-cursos-tecnico-ead/,2024-04-10
Mangabeira,5ª Chamada do Processo Seletivo – IF Baiano Campus Governador Mangabeira,https://www.ifbaiano.edu.br/unidades/gmb/2024/04/10/5a-chamada-do-processo-seletivo-if-baiano-campus-governador-mangabeira/,2024-04-10
Bonfim,Pregão Eletrônico nº. 02/2024 – Concessão Real de Uso da Cantina do IF BAIANO – CAMPUS SENHOR DO BONFIM,https://www.ifbaiano.edu.br/unidades/bonfim/2024/04/09/pregao-eletronico-no-02-2024-concessao-real-de-uso-da-cantina-do-if-baiano-campus-senhor-do-bonfim/,2024-04-09
Lapa,SELEÇÃO DE ESTAGIÁRIOS NÍVEL MÉDIO,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/09/selecao-de-estagiarios-nivel-medio/,2024-04-09
Catu,O INTERNATIONAL SPACE ART & POETRY CONTEST,https://www.ifbaiano.edu.br/unidades/catu/2024/04/09/o-international-space-art-poetry-contest/,2024-04-09
Xique-Xique,Chamada Pública Nº 01 de 2024 – Teletrabalho Fluxo Contínuo para os servidores TAEs,https://www.ifbaiano.edu.br/unidades/xique-xique/2024/04/08/chamada-publica-no-01-de-2024-teletrabalho-fluxo-continuo-para-os-servidores-taes/,2024-04-08
Santa Inês,Campus Santa Inês oferta 180 vagas em cursos Técnicos Subsequentes (EaD),https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-seleciona-estudantes-para-cursos-ead-na-forma-subsequente-ao-ensino-medio/,2024-04-08
Santa Inês,64 vagas remanescentes são ofertadas para cursos Técnicos Subsequentes (EaD) no Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/64-vagas-remanescentes-sao-ofertadas-para-cursos-tecnicos-subsequentes-ead-no-campus-santa-ines/,2024-04-08
Serrinha,Dispensa de Licitação Eletrônica nº 9002/2023. Objeto: Aquisição de insumos para a confecção de crachás,https://www.ifbaiano.edu.br/unidades/serrinha/2024/04/08/dispensa-de-licitacao-eletronica-no-9002-2023-objeto-aquisicao-de-insumos-para-a-confeccao-de-crachas/,2024-04-08
Xique-Xique,"Edital PAISE (Programa de Assistência e Inclusão Social do Estudante) nº 01, de 08 de abril de 2024",https://www.ifbaiano.edu.br/unidades/xique-xique/2024/04/08/edital-paise-programa-de-assistencia-e-inclusao-social-do-estudante-no-01-de-08-de-abril-de-2024/,2024-04-08
Mangabeira,Processo Seletivo Simplificado para Contratação de Professor Substituto – Campus Governador Mangabeira,https://www.ifbaiano.edu.br/unidades/gmb/2024/04/03/processo-seletivo-simplificado-para-contratacao-de-professor-substituto-campus-governador-mangabeira/,2024-04-03
Lapa,PROJETO CAFÉ COM ESTÁGIO,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/03/projeto-cafe-com-estagio/,2024-04-03
Santa Inês,Campus Santa Inês realiza Jogos Internos dos Cursos Técnicos Integrados – JIFSI 2024,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-realiza-edicao-2024-dos-jogos-internos-dos-cursos-tecnicos-integrados-jifsi-2024/,2024-04-03
Guanambi,Divulgado o edital do Paise 2024,https://www.ifbaiano.edu.br/unidades/guanambi/2024/04/02/divulgado-o-edital-do-paise-2024/,2024-04-02
Serrinha,Editais da Assistência Estudantil – PAE / PROPAC / PINCEL,https://www.ifbaiano.edu.br/unidades/serrinha/2024/04/02/editais-da-assistencia-estudantil-pae-propac-pincel/,2024-04-02
Uruçuca,Edital de Inscrição para Adesão ao Programa de Gestão do Teletrabalho 2024 – Campus Uruçuca,https://www.ifbaiano.edu.br/unidades/urucuca/2024/04/02/edital-de-inscricao-para-adesao-ao-programa-de-gestao-do-teletrabalho-2024-campus-urucuca/,2024-04-02
Bonfim,RENOVAÇÃO DE MATRÍCULA  2024.1  –  CURSO TÉCNICO EM AGROPECUÁRIA,https://www.ifbaiano.edu.br/unidades/bonfim/2024/04/02/renovacao-de-matricula-2024-1-curso-tecnico-em-agropecuaria/,2024-04-02
Bonfim,"Reunião do Colegiado Territorial: Grupo de Trabalho do IF Baiano, Campus Senhor do Bonfim, apresenta possibilidade de oferta do Curso de nível superior em Administração",https://www.ifbaiano.edu.br/unidades/bonfim/2024/04/02/reuniao-do-colegiado-territorial-grupo-de-trabalho-do-if-baiano-campus-senhor-do-bonfim-apresenta-possibilidade-de-oferta-do-curso-bacharelado-em-administracao/,2024-04-02
Uruçuca,Eleição de integrantes do NPPD 2024,https://www.ifbaiano.edu.br/unidades/urucuca/2024/04/01/eleicao-de-integrantes-do-nppd-2024/,2024-04-01
Santa Inês,Iniciado o pagamento da 1ª parcela do Pé-de-Meia,https://www.ifbaiano.edu.br/unidades/santaines/iniciado-o-pagamento-da-1a-parcela-do-pe-de-meia/,2024-04-01
Xique-Xique,Chamamento Público Nº1/2024 Seleção de pessoa jurídica de direito privado para implementação de viveiro de mudas nativas da Caatinga no If Baiano campus Xique-Xique,https://www.ifbaiano.edu.br/unidades/xique-xique/2024/04/01/chamamento-publico-no1-2024-selecao-de-pessoa-juridica-de-direito-privado-para-implementacao-de-viveiro-demudas-nativas-da-caatinga-no-if-baiano-campus-xique-xique/,2024-04-01
Bonfim,Aula Inaugural EAD 2024,https://www.ifbaiano.edu.br/unidades/bonfim/2024/04/01/aula-inaugural-ead-2024/,2024-04-01
Alagoinhas,Terceira Chamada – EDITAL DE MATRÍCULA – PROCESSO SELETIVO PARA INGRESSO DE ESTUDANTES 2024,https://www.ifbaiano.edu.br/unidades/alagoinhas/edital-de-matricula-processo-seletivo-para-ingresso-de-estudantes-2024/,2024-03-28
Valença,Campus Valença promove a segunda edição da Semana Escolar de Combate à Violência contra a Mulher,https://www.ifbaiano.edu.br/unidades/valenca/2024/03/28/campus-valenca-promove-a-segunda-edicao-da-semana-escolar-de-combate-a-violencia-contra-a-mulher/,2024-03-28
Serrinha,Edital PAISE 2024,https://www.ifbaiano.edu.br/unidades/serrinha/2024/03/27/edital-paise-2024/,2024-03-27
Santa Inês,Campus Santa Inês oferta 40 vagas em Curso Técnico na Modalidade da Educação de Jovens e Adultos,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-oferta-40-vagas-em-curso-tecnico-na-modalidade-da-educacao-de-jovens-e-adultos/,2024-03-26
Mangabeira,Convocação para matrícula POR MANIFESTAÇÃO DE INTERESSE POR ORDEM DE CHEGADA do processo para ingresso de estudantes em 2024 no curso de Agropecuária,https://www.ifbaiano.edu.br/unidades/gmb/2024/03/26/convocacao-para-matricula-por-manifestacao-de-interesse-por-ordem-de-chegada-do-processo-para-ingresso-de-estudantes-em-2024-no-curso-de-agropecuaria/,2024-03-26
Lapa,PAISE 2024,https://www.ifbaiano.edu.br/unidades/lapa/2024/03/26/paise-2024/,2024-03-26
Uruçuca,Estudantes do campus Uruçuca fazem visita técnica para explorar a economia solidária,https://www.ifbaiano.edu.br/unidades/urucuca/2024/03/25/estudantes-do-campus-urucuca-fazem-visita-tecnica-para-explorar-a-economia-solidaria/,2024-03-25
Catu,EDITAL 19/2024 – CHAMADA PARA MATRÍCULA DE CANDIDATOS(AS) EM LISTAS DE ESPERA – SISU -2024,https://www.ifbaiano.edu.br/unidades/catu/2024/03/25/chamada-para-matricula-e-listas-de-espera-sisu-2024-1/,2024-03-25
Uruçuca,Campus Uruçuca oferta 21 vagas remanescentes em curso técnico subsequente EaD,https://www.ifbaiano.edu.br/unidades/urucuca/2024/03/25/campus-urucuca-oferta-21-vagas-remanescentes-em-curso-tecnico-subsequente-ead/,2024-03-25
Alagoinhas,Resultado Final – Processo Seletivo Técnico em Agroindústria – Subsequente 2024,https://www.ifbaiano.edu.br/unidades/alagoinhas/agroindustria2024/,2024-03-25
Valença,Água e Saneamento não são mercadorias! São Direitos Humanos,https://www.ifbaiano.edu.br/unidades/valenca/2024/03/22/agua-e-saneamento-nao-sao-mercadorias-sao-direitos-humanos/,2024-03-22
Santa Inês,Programa Pé-de-Meia: estudantes já podem consultar se estão na lista dos contemplados,https://www.ifbaiano.edu.br/unidades/santaines/programa-pe-de-meia-estudantes-ja-podem-consultar-se-estao-na-lista-dos-contemplados/,2024-03-21
Bonfim,"Professores do IF Baiano, Campus Senhor do Bonfim, visitam instituições que realizam projetos no contexto da agricultura familiar e dialogam sobre novo curso de graduação",https://www.ifbaiano.edu.br/unidades/bonfim/2024/03/21/professores-do-if-baiano-campus-senhor-do-bonfim-visitam-instituicoes-que-realizam-projetos-no-contexto-da-agricultura-familiar-e-dialogam-sobre-novo-curso-de-graduacao/,2024-03-21
Teixeira,Editais de Pesquisa e Extensão,https://www.ifbaiano.edu.br/unidades/teixeira/editais-de-pesquisa-e-extensao/,2024-03-20
Bonfim,VISITA – Sistema Integrado de Produção de Alimentos – UNIVASF,https://www.ifbaiano.edu.br/unidades/bonfim/2024/03/20/visita-sistema-integrado-de-producao-de-alimentos-univasf/,2024-03-20
Itaberaba,"Renovação de Matrícula 2024 – Cursos da Educação Profissional Técnica de Nível Médio, na Forma integrado ao Ensino Médio – Modalidade Presencial (Edital 10/2024)",https://www.ifbaiano.edu.br/unidades/itaberaba/2024/03/20/renovacao-matricula-2024-integrado/,2024-03-20
Xique-Xique,Evento: Parque Científico de Xique-Xique,https://www.ifbaiano.edu.br/unidades/xique-xique/2024/03/20/evento-parque-cientifico-de-xique-xique/,2024-03-20
Santa Inês,IF Baiano participa do 8° Congresso Baiano de Engenharia Sanitária e Ambiental (COBESA),https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-participa-do-8-congresso-baiano-de-engenharia-sanitaria-e-ambiental-cobesa/,2024-03-20
Bonfim,SELEÇÃO DE ESTÁGIO CURRICULAR PARA ALUNOS DO CURSO TÉCNICO EM AGROPECUÁRIA,https://www.ifbaiano.edu.br/unidades/bonfim/2024/03/20/selecao-de-estagio-curricular-para-alunos-do-curso-tecnico-em-agropecuaria-2/,2024-03-20
Santa Inês,Nova data da Eleição do CONSUP,https://www.ifbaiano.edu.br/unidades/santaines/nova-data-da-eleicao-do-consup/,2024-03-20
Santa Inês,IF Baiano abre inscrições para bolsas de extensão PIBIEX na modalidade Jr. e Superior,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-inscricoes-para-bolsas-de-extensao-pibiex-na-modalidade-jr-e-superior/,2024-03-19
Catu,EDITAL DE MATRÍCULA DOS (AS) CANDIDATOS(AS) EM LISTA DE ESPERA – (EAD),https://www.ifbaiano.edu.br/unidades/catu/2024/03/19/eital-no-06-2024-processo-seletivo-para-ingresso-de-estudantes-nos-cursos-ead/,2024-03-19
Santa Inês,Campus Santa Inês realiza Processo Seletivo de Transferência Interna e Externa e para Ingresso como Portador de Diploma nos Cursos Graduação,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-realiza-processo-seletivo-de-transferencia-interna-e-externa-e-para-ingresso-como-portador-de-diploma-nos-cursos-graduacao/,2024-03-18
Santa Inês,"IF Baiano abre inscrições para 187 bolsas de pesquisa PIBIC, PIBITI e PIBIC-Jr",https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-inscricoes-para-187-bolsas-de-pesquisa-pibic-pibiti-e-pibic-jr/,2024-03-18
Xique-Xique,COBESA: O Congresso Baiano de Engenharia Sanitária e Ambiental,https://www.ifbaiano.edu.br/unidades/xique-xique/2024/03/18/participe-do-cobesa-o-congresso-baiano-de-engenharia-sanitaria-e-ambiental/,2024-03-18
Serrinha,RENOVAÇÃO DE MATRÍCULA – INTEGRADOS/PROEJA,https://www.ifbaiano.edu.br/unidades/serrinha/2024/03/18/renovacao-de-matricula-integrados-proeja/,2024-03-18
