campus,titulo,link,data
Lapa,Nota de Congratulação a discentes certificados com a Menção Honrosa da OBEMEP 2018,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/17/nota-de-congratulacao-a-discentes-certificados-com-a-mencao-honrosa-da-obemep-2018/,2019-09-17
Valença,Portaria Setembro 2019,https://www.ifbaiano.edu.br/unidades/valenca/2019/09/17/portaria-setembro-2019/,2019-09-17
Teixeira,Processo Seletivo de Estágio para área de Eventos – Inscrições abertas,https://www.ifbaiano.edu.br/unidades/teixeira/selecao-estagio-area-de-eventos/,2019-09-16
Teixeira,Processo Seletivo de estagiários níveis Médio e Superior – Homologação,https://www.ifbaiano.edu.br/unidades/teixeira/selecao-de-estagiario-de-niveis-medio-e-superior/,2019-09-16
Mangabeira,1º CONCURSO DE FOTOGRAFIA DO IFBAIANO – GOVERNADOR MANGABEIRA,https://www.ifbaiano.edu.br/unidades/gmb/2019/09/13/1o-concurso-de-fotografia-do-ifbaiano-governador-mangabeira/,2019-09-13
Lapa,Resultado Preliminar da Monitoria de Ensino semestre 2019.2 – Voluntária,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/13/resultado-preliminar-da-monitoria-de-ensino-semestre-2019-2-voluntaria/,2019-09-13
Guanambi,AVISO DE CHAMADA PÚBLICA 02/2019,https://www.ifbaiano.edu.br/unidades/guanambi/2019/09/12/aviso-de-chamada-publica-02-2019/,2019-09-12
Bonfim,Edital nº 44/2019 – Reintegração de Discentes aos Cursos Superiores 2019.2,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/11/edital-de-reintegracao-ao-cursos-superiores-2019-2/,2019-09-11
Uruçuca,Sarau de Preto,https://www.ifbaiano.edu.br/unidades/urucuca/2019/09/11/sarau-de-preto/,2019-09-11
Bonfim,Edital nº 43/2019 – Prorrogação de prazo de Renovação de Matrícula 2019.2 Cursos Superiores,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/11/edital-no-43-2019-prorrogacao-de-prazo-de-renovacao-de-matricula-2019-2-cursos-superiores/,2019-09-11
Lapa,Homologação de Inscrições e  Cronograma de Entrevista do processo seletivo de Monitoria de Ensino,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/11/homologacao-de-inscricoes-e-cronograma-de-entrevista-do-processo-seletivo-de-monitoria-de-ensino/,2019-09-11
Teixeira,Campus Teixeira de Freitas realiza visita no polo EAD em Jucuruçu/BA,https://www.ifbaiano.edu.br/unidades/teixeira/visita-no-polo-ead-em-jucurucu/,2019-09-11
Xique-Xique,Cursos FIC – Edital retificado,https://www.ifbaiano.edu.br/unidades/xique-xique/2019/09/10/oferta-de-cursos-fic-edital-retificado/,2019-09-10
Itaberaba,CONVOCAÇÃO PARA ENTREVISTA SOCIAL – PAISE 2019.2,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/09/10/convocacao-para-entrevista-social-paise-2019-2/,2019-09-10
Teixeira,Curso de Formação Inicial e/ou Continuada – reabertura das inscrições e matrículas,https://www.ifbaiano.edu.br/unidades/teixeira/curso-de-formacao-inicial-e-ou-continuada-reabertura-das-inscricoes-e-matriculas/,2019-09-10
Teixeira,IF Baiano lança edital para cursos técnicos com 270 vagas para Teixeira de Freitas,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-lanca-edital-para-cursos-tecnicos-com-270-vagas-para-teixeira-de-freitas/,2019-09-09
Catu,IF Baiano lança edital para cursos técnicos com 400 vagas para Catu,https://www.ifbaiano.edu.br/unidades/catu/2019/09/09/if-baiano-lanca-edital-para-cursos-tecnicos-com-400-vagas-para-catu/,2019-09-09
Lapa,IF Baiano lança edital para cursos técnicos com 200 vagas para Bom Jesus da Lapa,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/09/if-baiano-lanca-edital-para-cursos-tecnicos-com-280-vagas-para-bom-jesus-da-lapa/,2019-09-09
Bonfim,IF Baiano lança edital para cursos técnicos com 220 vagas para Senhor do Bonfim,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/09/if-baiano-lanca-processo-seletivo-para-cursos-tecnicos-com-280-vagas-para-senhor-do-bonfim/,2019-09-09
Itaberaba,IF Baiano lança edital para cursos técnicos com 200 vagas para Itaberaba,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/09/09/if-baiano-lanca-edital-para-cursos-tecnicos-com-200-vagas-para-itaberaba/,2019-09-09
Serrinha,IF Baiano lança edital para cursos técnicos com 80 vagas para Serrinha,https://www.ifbaiano.edu.br/unidades/serrinha/2019/09/09/if-baiano-lanca-edital-para-cursos-tecnicos-com-80-vagas-para-serrinha/,2019-09-09
Mangabeira,IF Baiano lança edital para cursos técnicos com 315 vagas para Governador Mangabeira,https://www.ifbaiano.edu.br/unidades/gmb/2019/09/09/if-baiano-lanca-edital-para-cursos-tecnicos-com-315-vagas-para-governador-mangabeira/,2019-09-09
Xique-Xique,IF Baiano lança edital para cursos técnicos com 160 vagas para Xique-Xique,https://www.ifbaiano.edu.br/unidades/xique-xique/2019/09/09/if-baiano-lanca-edital-para-cursos-tecnicos-com-160-vagas-para-xique-xique/,2019-09-09
Alagoinhas,Confira o gabarito!,https://www.ifbaiano.edu.br/unidades/alagoinhas/if-baiano-lanca-edital-para-cursos-tecnicos-com-160-vagas-para-alagoinhas/,2019-09-09
Uruçuca,IF Baiano lança edital para cursos técnicos com 270 vagas para Uruçuca,https://www.ifbaiano.edu.br/unidades/urucuca/2019/09/09/if-baiano-lanca-edital-para-cursos-tecnicos-com-270-vagas-para-urucuca/,2019-09-09
Valença,IF Baiano lança edital para cursos técnicos com 365 vagas para Valença,https://www.ifbaiano.edu.br/unidades/valenca/2019/09/09/if-baiano-lanca-edital-para-cursos-tecnicos-com-365-vagas-para-valenca/,2019-09-09
Guanambi,IF Baiano lança edital para cursos técnicos com 440 vagas para Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2019/09/09/if-baiano-lanca-edital-para-cursos-tecnicos-com-440-vagas-para-guanambi/,2019-09-09
Lapa,Cursos SENAR,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/06/cursos-senar/,2019-09-06
Bonfim,Resultado do Sorteio da doação de Bens Irrecuperáveis,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/06/resultado-do-sorteio-da-doacao-de-bens-irrecuperaveis/,2019-09-06
Teixeira,PAISE 2019 – Programa de Assistência e Inclusão Social do Estudante [distribuição de recursos retificada],https://www.ifbaiano.edu.br/unidades/teixeira/paise-2019/,2019-09-05
Bonfim,"Homologação das inscrições e convocatória para o sorteio, do processo seletivo que trata da contratação de professor substituto na área de História",https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/05/homologacao-das-inscricoes-e-convocatoria-para-o-sorteio-do-processo-seletivo-que-trata-da-contratacao-de-professor-substituto-na-area-de-historia/,2019-09-05
Guanambi,Classificação Preliminar do Processo Seletivo de Estágio Interno,https://www.ifbaiano.edu.br/unidades/guanambi/2019/09/05/classificacao-preliminar-do-processo-seletivo-de-estagio-interno/,2019-09-05
Bonfim,Relação das Manifestações de interesse – Situação da Inscrição (HABILITADOS AO SORTEIO) – Doação de Bens Irrecuperáveis,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/05/relacao-das-manifestacoes-de-interesse-situacao-da-inscricao-habilitados-ao-sorteio/,2019-09-05
Lapa,Convite para certificação de cursos FIC,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/04/convite-para-certificacao-de-cursos-fic/,2019-09-04
Bonfim,Nova instalação da Biblioteca do Campus Senhor do Bonfim é inaugurada,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/04/inauguracao-de-novas-instalacoes-de-biblioteca/,2019-09-04
Itaberaba,Cronograma PAISE 2019.2,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/09/04/cronograma-paise-2019-2/,2019-09-04
Uruçuca,II aniversário do GENI,https://www.ifbaiano.edu.br/unidades/urucuca/2019/09/03/ii-aniversario-do-geni/,2019-09-03
Teixeira,Campus Teixeira de Freitas realiza diálogo com o tema Refletindo sobre Raças Humanas.,https://www.ifbaiano.edu.br/unidades/teixeira/campus-teixeira-de-freitas-realiza-dialogo-com-o-tema-refletindo-sobre-racas-humanas/,2019-09-03
Bonfim,IF Baiano adota prova para o Processo Seletivo 2020,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/03/if-baiano-adota-prova-para-o-processo-seletivo-2020/,2019-09-03
Bonfim,Renovação de Matrículas Cursos Superiores – semestre 2019.2,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/02/renovacao-de-matriculas-cursos-superiores-semestre-2019-2/,2019-09-02
Uruçuca,Seleção para ingresso nos Cursos de Pós-Graduação,https://www.ifbaiano.edu.br/unidades/urucuca/2019/09/02/selecao-para-ingresso-nos-cursos-de-pos-graduacao/,2019-09-02
Lapa,Seleção de Monitores Voluntários para o curso de Engenharia Agronômica,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/02/selecao-de-monitores-voluntarios-para-o-curso-de-engenharia-agronomica/,2019-09-02
Lapa,Nota Informativa 05/2019 referente ao Edital 85/2019 – Cursos FIC,https://www.ifbaiano.edu.br/unidades/lapa/2019/08/30/nota-informativa-05-2019-referente-ao-edital-85-2019-cursos-fic/,2019-08-30
Bonfim,Seleção de Tutores Acadêmicos Voluntários para o Núcleo de Atendimento às Pessoas com Necessidades Específicas: área de informática,https://www.ifbaiano.edu.br/unidades/bonfim/2019/08/30/selecao-de-tutores-academicos-voluntarios-para-nucleo-de-atendimento-as-pessoas-com-necessidades-especificas/,2019-08-30
Guanambi,Seleção de estudantes para Estágio Interno,https://www.ifbaiano.edu.br/unidades/guanambi/2019/08/30/selecao-de-estudantes-para-estagio-interno/,2019-08-30
Serrinha,Processo Seletivo Professor Substituto – Cooperativismo,https://www.ifbaiano.edu.br/unidades/serrinha/2019/08/30/processo-seletivo-professor-substituto-cooperativismo/,2019-08-30
Uruçuca,Curso “Boas Práticas de Manipulação para Mini Produtores de Alimentos”,https://www.ifbaiano.edu.br/unidades/urucuca/2019/08/30/curso-boas-pratica-de-manipulacao-para-mini-produtores-de-alimentos/,2019-08-30
Teixeira,IF Baiano adota prova para o Processo Seletivo 2020,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-adota-prova-para-o-processo-seletivo-2020/,2019-08-29
Teixeira,IF Baiano realiza pesquisa para implantação de cursos EaD,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-realiza-pesquisa-para-implantacao-de-cursos-ead/,2019-08-29
Serrinha,Curso FIC 2019.2,https://www.ifbaiano.edu.br/unidades/serrinha/2019/08/29/curso-fic-2019-2/,2019-08-29
Uruçuca,Campus Uruçuca recebe prêmio por projetos inovadores,https://www.ifbaiano.edu.br/unidades/urucuca/2019/08/29/campus-urucuca-recebe-premio-por-projetos-inovadores/,2019-08-29
Lapa,Atividade formativa com a turma do Curso de Informática Subsequente do turno noturno,https://www.ifbaiano.edu.br/unidades/lapa/2019/08/29/atividade-formativa-com-a-turma-do-curso-de-informatica-subsequente-do-turno-noturno/,2019-08-29
Lapa,Relação de monitores selecionados para Seminário e Dia de Campo sobre Desenvolvimento da citricultura na região de Bom Jesus da Lapa,https://www.ifbaiano.edu.br/unidades/lapa/2019/08/27/relacao-de-monitores-selecionados-para-seminario-e-dia-de-campo-sobre-desenvolvimento-da-citricultura-na-regiao-de-bom-jesus-da-lapa/,2019-08-27
Uruçuca,Artigo da aluna de Gestão de Turismo é premiado em evento nacional,https://www.ifbaiano.edu.br/unidades/urucuca/2019/08/26/artigo-da-aluna-de-gestao-de-turismo-e-premiado-em-evento-nacional/,2019-08-26
Catu,Homologação do resultado  do Processo Seletivo para a contratação de Professor Substituto para o Campus Catu,https://www.ifbaiano.edu.br/unidades/catu/2019/08/23/homologacao-do-resultado-do-processo-seletivo-para-a-contratacao-de-professor-substituto-para-o-campus-catu/,2019-08-23
Lapa,Sexta chamada para reunião com os candidatos da lista de espera para o preenchimento de vagas – SISU/2019.2,https://www.ifbaiano.edu.br/unidades/lapa/2019/08/22/sexta-chamada-para-a-reuniao-com-os-candidatos-dalista-de-espera-para-o-preenchimento-de-vagas-sisu-2019-2/,2019-08-22
Teixeira,Chamada pública para a aquisição de gêneros alimentícios da agricultura familiar (PNAE) – 01/2019,https://www.ifbaiano.edu.br/unidades/teixeira/chamada-publica-para-a-aquisicao-de-generos-alimenticios-da-agricultura-familiar-pnae/,2019-08-21
Catu,Consulta pública referente a oferta de cursos no Eixo Informação e Comunicação no IF Baiano – Catu,https://www.ifbaiano.edu.br/unidades/catu/2019/08/21/consulta-publica-referente-a-oferta-de-cursos-no-eixo-informacao-e-comunicacao-no-if-baiano-catu/,2019-08-21
Catu,Palestra sobre Educação e Jogos Digitais no IF Baiano Catu,https://www.ifbaiano.edu.br/unidades/catu/2019/08/21/palestra-sobre-educacao-e-jogos-digitais-no-if-baiano-catu/,2019-08-21
Xique-Xique,Cursos FIC – Lista de matriculados,https://www.ifbaiano.edu.br/unidades/xique-xique/2019/08/21/cursos-fic-lista-de-matriculados/,2019-08-21
Serrinha,Processo Seletivo para Mestrado Profissional em Ciências Ambientais,https://www.ifbaiano.edu.br/unidades/serrinha/2019/08/20/processo-seletivo-para-mestrado-profissional-em-ciencias-ambientais/,2019-08-20
Bonfim,IF Baiano – Campus Senhor do Bonfim lança 1ª Edição de Boletim Técnico Agropecuário Interno,https://www.ifbaiano.edu.br/unidades/bonfim/2019/08/20/if-baiano-campus-senhor-do-bonfim-lanca-1a-edicao-de-boletim-tecnico-agropecuario-interno/,2019-08-20
Mangabeira,CHAMADA PÚBLICA – 02/2019 – PNAE,https://www.ifbaiano.edu.br/unidades/gmb/2019/08/20/chamada-publica-02-2019-pnae/,2019-08-20
Bonfim,[Resultado Final] Republicação do Edital de desfazimento de Bens móveis – Doação de Bens,https://www.ifbaiano.edu.br/unidades/bonfim/2019/08/20/republicacao-do-edital-de-desfazimento-de-bens-moveis/,2019-08-20
Guanambi,Campus Guanambi paralisa atividades nesta segunda-feira (19),https://www.ifbaiano.edu.br/unidades/guanambi/2019/08/18/campus-guanambi-paralisa-atividades-nesta-segunda-feira-19/,2019-08-18
Guanambi,Campus Guanambi promove IV Encontro sobre Caprinos e Ovinos,https://www.ifbaiano.edu.br/unidades/guanambi/2019/08/15/campus-guanambi-promove-iv-encontro-sobre-caprinos-e-ovinos/,2019-08-15
Mangabeira,EDITAL PROPES Nº 50/2019       ESPECIALIZAÇÃO EM HISTÓRIA E CULTURA AFRO BRASILEIRA E INDÍGENA,https://www.ifbaiano.edu.br/unidades/gmb/2019/08/15/edital-propes-no-50-2019-especializacao-em-historia-e-cultura-afro-brasileira-e-indigena/,2019-08-15
Guanambi,Estudantes do IF Baiano de Guanambi participaram de evento nacional sobre drones,https://www.ifbaiano.edu.br/unidades/guanambi/2019/08/13/estudantes-do-if-baiano-de-guanambi-participaram-de-evento-nacional-sobre-drones/,2019-08-13
Uruçuca,Programa de monitoria não remunerada 2019,https://www.ifbaiano.edu.br/unidades/urucuca/2019/08/12/programa-de-monitoria-nao-remunerada-2019/,2019-08-12
Bonfim,Edital de Reintegração aos cursos de Licenciaturas  em Ciências Agrárias e Ciências da Computação,https://www.ifbaiano.edu.br/unidades/bonfim/2019/08/12/edital-de-reintegracao-aos-cursos-de-licenciaturas-em-ciencias-agrarias-e-ciencias-da-computacao/,2019-08-12
Bonfim,Semana Acadêmica de Zootecnia 2019.2,https://www.ifbaiano.edu.br/unidades/bonfim/2019/08/09/semana-academica-de-zootecnia-2019-2/,2019-08-09
Mangabeira,"Resultado da Chamada Pública 01/2019 para aquisição de Gêneros Alimentícios com recursos do PNAE, conforme Edital 11/2019.",https://www.ifbaiano.edu.br/unidades/gmb/2019/08/09/resultado-da-chamada-publica-01-2019-para-aquisicao-de-generos-alimenticios-com-recursos-do-pnae-conforme-edital-11-2019/,2019-08-09
Xique-Xique,Oferta de Cursos FIC,https://www.ifbaiano.edu.br/unidades/xique-xique/2019/08/09/oferta-de-cursos-fic/,2019-08-09
Uruçuca,Grupo de Estudo e Prevenção: Parasitoses,https://www.ifbaiano.edu.br/unidades/urucuca/2019/08/09/grupo-de-estudo-e-prevencao-parasitoses/,2019-08-09
Bonfim,IF Baiano Campus Senhor do Bonfim recebe agricultores familiares para o “IF no Campo”,https://www.ifbaiano.edu.br/unidades/bonfim/2019/08/09/if-baiano-campus-senhor-do-bonfim-convida-agricultores-familiares-para-o-if-no-campo/,2019-08-09
Uruçuca,"Semana de Saúde, Cultura e Educação",https://www.ifbaiano.edu.br/unidades/urucuca/2019/08/09/semana-de-saude-cultura-e-educacao/,2019-08-09
Valença,Portarias Agosto 2019,https://www.ifbaiano.edu.br/unidades/valenca/2019/08/08/portarias-agosto-2019/,2019-08-08
Mangabeira,PROCESSO SELETIVO – 2019 – SEGUNDA CHAMADA PARA VAGA  REMANESCENTE,https://www.ifbaiano.edu.br/unidades/gmb/2019/08/08/processo-seletivo-2019-segunda-chamada-para-vaga-remanescente/,2019-08-08
Guanambi,Campus Guanambi recebe inscrições para vagas remanescentes de Agricultura e Zootecnia até sexta (9),https://www.ifbaiano.edu.br/unidades/guanambi/2019/08/08/campus-guanambi-recebe-inscricoes-para-vagas-remanescentes-de-agricultura-e-zootecnia-ate-sexta-9/,2019-08-08
Itaberaba,Campus Itaberaba realizará atividades em comemoração ao dia do Estudante,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/08/08/campus-itaberaba-realizara-atividades-em-comemoracao-ao-dia-do-estudante/,2019-08-08
Catu,Evento Julho das Pretas – Homenagem a Marielle Franco é sucesso entre a comunidade interna e externa do IF Baiano,https://www.ifbaiano.edu.br/unidades/catu/2019/08/07/evento-julho-das-pretas-homenagem-a-marielle-franco-e-sucesso-entre-a-comunidade-interna-e-externa-do-if-baiano/,2019-08-07
Catu,Grupo de agricultores do Município de Mata de São João participam de curso dentro do projeto de extensão de apicultura,https://www.ifbaiano.edu.br/unidades/catu/2019/08/07/grupo-de-agricultores-do-municipio-de-mata-de-sao-joao-participam-de-curso-dentro-do-projeto-de-extensao-de-apicultura/,2019-08-07
Catu,Debate das chapas para o grêmio reúne estudantes no IF Baiano Catu,https://www.ifbaiano.edu.br/unidades/catu/2019/08/07/debate-das-chapas-para-o-gremio-reune-estudantes-no-if-baiano-catu/,2019-08-07
Catu,Finalização do curso de Extensão – Inclusão Digital para a Terceira Idade,https://www.ifbaiano.edu.br/unidades/catu/2019/08/07/finalizacao-do-curso-de-extensao-inclusao-digital-para-a-terceira-idade/,2019-08-07
Bonfim,Discentes do curso Técnico em Zootecnia apresentam pesquisas na área de pecuária,https://www.ifbaiano.edu.br/unidades/bonfim/2019/08/06/discentes-do-curso-tecnico-em-zootecnia-apresentam-pesquisas-na-area-de-pecuaria/,2019-08-06
Bonfim,Resultado do Desfazimento de Bens móveis para doação,https://www.ifbaiano.edu.br/unidades/bonfim/2019/08/02/desfazimento-de-bens-para-doacao/,2019-08-02
Teixeira,Campus Teixeira de Freitas divulga a data da Certificação Técnica,https://www.ifbaiano.edu.br/unidades/teixeira/certificacao-tecnica/,2019-08-02
Mangabeira,Confira Edital de Estágio Curricular para Estudantes de Pedagogia – nº 16/2019,https://www.ifbaiano.edu.br/unidades/gmb/2019/08/02/confira-edital-de-estagio-curricular-para-estudantes-de-pedagogia-no-16-2019/,2019-08-02
Bonfim,Inauguração,https://www.ifbaiano.edu.br/unidades/bonfim/2019/08/01/t/,2019-08-01
Catu,Programa Itinerante do IF Baiano Catu participa da I Feira de Ciências da Escola Municipal Anna Ribeiro Bitencourt,https://www.ifbaiano.edu.br/unidades/catu/2019/08/01/programa-itinerante-do-if-baiano-catu-participa-da-i-feira-de-ciencias-da-escola-municipal-anna-ribeiro-bitencourt/,2019-08-01
